# RTL_ID 20111300
#
# Events:
#    N - no event
#    E - exception
#    I - interrupt
#    W - wakeup
# =====================================================================================
# : Core Reset
# =====================================================================================
# Test: illegal.hex
#           Time   Ev  Curr_PC    Instr      Next_PC    Reg        Value     
# =====================================================================================
             150   N   00000700   e55ff06f   00000740   ---        --------
             153   N   00000740   342022f3   00000744   x06_t1     00000002
             154   N   00000744   ea629ae3   00000748   x05_t0     00000002
             155   N   00000748   341022f3   0000074c   ---        --------
             156   N   0000074c   343023f3   00000750   x05_t0     00000504
             157   N   00000750   00038e63   00000754   x07_t2     00000000
             158   N   00000754   0002d303   00000770   ---        --------
             161   N   00000770   d9430313   00000774   x06_t1     00000770
             162   N   00000774   04628e63   00000778   x06_t1     00000504
             163   N   00000778   00000317   000007d4   ---        --------
             166   N   000007d4   34129073   000007d8   x05_t0     0000050c
             167   N   000007d8   30200073   000007dc   ---        --------
             169   N   000007dc   00200337   0000050c   ---        --------
             172   N   0000050c   80028293   00000510   x05_t0     00002000
             173   N   00000510   3002b073   00000514   x05_t0     00001800
             174   N   00000514   00001337   00000518   ---        --------
             175   N   00000518   00001337   00000518   ---        --------
             176   N   00000518   80030313   0000051c   x06_t1     00001000
             177   N   0000051c   30032073   00000520   x06_t1     00000800
             178   N   00000520   300023f3   00000524   ---        --------
             179   N   00000524   300023f3   00000524   ---        --------
             180   N   00000524   0053f3b3   00000528   x07_t2     00001880
             181   N   00000528   0e731063   0000052c   x07_t2     00001800
             182   N   0000052c   34415073   0000060c   ---        --------
             185   N   0000060c   000e0593   00000610   ---        --------
             186   N   00000610   00000513   00000614   x11_a1     00000000
             187   N   00000614   00000073   00000618   x10_a0     00000000
             188   E   00000618   00000013   00000200   mstatus    00001800
             188   E   00000618   00000013   00000200   mepc       00000618
             188   E   00000618   00000013   00000200   mcause     0000000b
             188   E   00000618   00000013   00000200   mtval      00000000
             191   N   00000200   00f77293   00000204   x14_a4     0000000b
             192   N   00000204   000012f9   00000208   x05_t0     0000000b
             193   N   00000208   02029063   0000020a   x05_t0     00000009
             194   N   0000020a   12f90317   0000022a   ---        --------
             197   N   0000022a   02f70463   0000022c   x15_a5     00000008
             198   N   0000022c   000047a5   00000230   ---        --------
             199   N   00000230   02f70163   00000232   x15_a5     00000009
             200   N   00000232   000047ad   00000236   ---        --------
             201   N   00000236   00f70e63   00000238   x15_a5     0000000b
             202   N   00000238   00000717   00000254   ---        --------
             205   N   00000254   00000013   00000900   ---        --------
             208   N   00000900   7f428293   00000904   x05_t0     fffff900
             209   N   00000904   00008282   00000908   x05_t0     000000f4
             210   N   00000908   00000013   000000f4   ---        --------
             213   N   000000f4   0000006f   000000f8   ---        --------
             214   N   000000f8   ffffffff   000000f8   ---        --------
