# RTL_ID 20111300
#
# Events:
#    N - no event
#    E - exception
#    I - interrupt
#    W - wakeup
# =====================================================================================
# : Core Reset
# =====================================================================================
# Test: illegal.hex
#           Time   Ev  Curr_PC    Instr      Next_PC    Reg        Value     
# =====================================================================================
               3   N   00000000   00000000   00000400   ---        --------
             239   N   00000214   00000305   00000218   ---        --------
             240   N   00000218   0000bfcd   0000021a   x06_t1     00000947
             241   N   0000021a   34202773   0000020c   ---        --------
             245   N   0000020c   01c38023   00000210   x28_t3     0000000a
             247   N   00000210   000e0463   00000214   ---        --------
             248   N   00000214   00000305   00000218   ---        --------
             249   N   00000218   0000bfcd   0000021a   x06_t1     00000948
             250   N   0000021a   34202773   0000020c   ---        --------
             254   N   0000020c   01c38023   00000210   x28_t3     00000000
             256   N   00000210   000e0463   00000214   ---        --------
             257   N   00000214   00000305   0000021c   ---        --------
             260   N   0000021c   000047a1   00000220   x14_a4     0000000b
             261   N   00000220   02f70463   00000222   x15_a5     00000008
             262   N   00000222   000047a5   00000226   ---        --------
             263   N   00000226   02f70163   00000228   x15_a5     00000009
             264   N   00000228   000047ad   0000022c   ---        --------
             265   N   0000022c   00f70e63   0000022e   x15_a5     0000000b
             266   N   0000022e   47ad0717   0000024a   ---        --------
             270   N   0000024a   07170013   00000900   ---        --------
             273   N   00000900   7f428293   00000904   x05_t0     fffff900
             274   N   00000904   00008282   00000908   x05_t0     000000f4
             275   N   00000908   00000013   000000f4   ---        --------
             278   N   000000f4   0000006f   000000f8   ---        --------
             279   N   000000f8   ffffffff   000000f8   ---        --------
